SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
新竹,新竹市,28,,良好,1.1,0.36,0.3,15,25,8,9,11,14,3.2,2.8,255,2020-06-09 19:00,9,16,2,120.972075,24.805619,24
竹東,新竹縣,27,,良好,1.9,0.22,0.2,19,29,13,6,4.7,6.3,1.6,2.2,237,2020-06-09 19:00,6,14,2,121.088903,24.740644,23
湖口,新竹縣,28,,良好,1.6,0.19,0.2,16,30,14,11,10,12,1.9,3.3,215,2020-06-09 19:00,7,14,2,121.038653,24.900142,22
龍潭,桃園市,24,,良好,2.7,0.28,0.3,18,26,14,6,11,14,2.9,2,235,2020-06-09 19:00,7,14,2,121.21635,24.863869,21
平鎮,桃園市,23,,良好,1.3,0.14,0.2,16,24,13,6,11,14,2.9,2.4,234,2020-06-09 19:00,7,19,2,121.203986,24.952786,20
觀音,桃園市,31,,良好,1.8,0.14,0.2,21,33,10,6,6.1,7.1,1,3.5,218,2020-06-09 19:00,6,18,4,121.082761,25.035503,19
大園,桃園市,30,,良好,0.6,0.21,0.2,20,28,16,8,7.4,8.9,1.6,3.3,209,2020-06-09 19:00,9,17,2,121.201811,25.060344,18
桃園,桃園市,28,,良好,1.4,0.4,0.4,11,17,13,9,15,18,2.1,0.9,244,2020-06-09 19:00,9,18,3,121.304383,24.995368,17
大同,臺北市,45,,良好,3.3,1.8,1.8,-,,24,11,40,86,46,,,2020-06-09 19:00,14,28,4,121.513311,25.0632,16
松山,臺北市,36,,良好,1.4,0.81,0.6,7.6,20,20,15,34,40,6.4,1.5,48,2020-06-09 19:00,11,22,2,121.578611,25.05,15
古亭,臺北市,39,,良好,1.2,0.56,0.5,12,23,12,13,21,23,2.6,1.4,139,2020-06-09 19:00,12,18,2,121.529556,25.020608,14
萬華,臺北市,29,,良好,0.8,0.72,0.5,8.9,18,15,10,27,36,9,1.4,171,2020-06-09 19:00,9,18,2,121.507972,25.046503,13
中山,臺北市,32,,良好,0.4,0.9,0.6,6.7,20,19,7,34,47,13,1.2,352,2020-06-09 19:00,8,19,2,121.526528,25.062361,12
士林,臺北市,31,,良好,1.8,0.54,0.4,11,22,21,8,26,32,5.5,1.5,58,2020-06-09 19:00,9,20,2,121.515389,25.105417,11
淡水,新北市,25,,良好,1.8,0.45,0.2,13,23,16,10,19,21,2.1,,,2020-06-09 19:00,8,16,2,121.449239,25.1645,10
林口,新北市,31,,良好,2.9,0.34,0.3,13,20,20,12,19,24,4.7,2.9,250,2020-06-09 19:00,10,24,2,121.376869,25.077197,9
菜寮,新北市,32,,良好,2.3,0.79,0.5,7.8,18,17,11,31,37,5.3,1.3,47,2020-06-09 19:00,10,19,2,121.481028,25.06895,8
新莊,新北市,37,,良好,2,1.02,0.5,6,21,28,11,38,48,10,2.3,16,2020-06-09 19:00,11,25,3,121.4325,25.037972,7
板橋,新北市,32,,良好,1.7,0.96,0.5,8.2,22,25,12,34,39,4.5,1.3,54,2020-06-09 19:00,9,20,2,121.458667,25.012972,6
土城,新北市,27,,良好,2.4,0.74,0.4,8,27,32,7,29,36,7.2,1.1,153,2020-06-09 19:00,8,23,2,121.451861,24.982528,5
新店,新北市,25,,良好,1.9,0.38,0.3,13,24,11,4,13,18,5.4,2.1,143,2020-06-09 19:00,8,15,2,121.537778,24.977222,4
萬里,新北市,31,,良好,2.3,0.27,0.3,25,33,15,7,9.4,10,1.1,1.4,353,2020-06-09 19:00,9,14,2,121.689881,25.179667,3
汐止,新北市,36,,良好,1.5,0.52,0.5,9.5,20,24,9,21,29,7.6,1.2,43,2020-06-09 19:00,11,25,3,121.6423,25.067131,2
基隆,基隆市,27,,良好,0.7,0.35,0.4,6.6,20,24,7,16,26,10,0.7,285,2020-06-09 19:00,8,21,2,121.760056,25.129167,1
