SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
復興,高雄市,17,,良好,1.2,0.41,0.2,14,18,13,4,7.4,11,3.9,0.9,159,2020-06-22 20:00,4,11,1,120.312017,22.608711,71
永和,新北市,31,,良好,3.4,0.67,0.5,12,34,16,6,15,27,11,1.8,250,2020-06-22 20:00,7,20,3,121.516306,25.017,70
竹山,南投縣,24,,良好,0.4,0.16,0.1,15,26,16,6,7.8,10,2.4,1.3,152,2020-06-22 20:00,6,16,1,120.677306,23.756389,69
中壢,桃園市,20,,良好,3.3,1.12,1.0,7.5,12,17,7,18,46,27,1.6,178,2020-06-22 20:00,6,19,3,121.221667,24.953278,68
三重,新北市,42,,良好,4.7,1.84,1.3,-,,21,11,22,98,76,,,2020-06-22 20:00,13,25,3,121.493806,25.072611,67
冬山,宜蘭縣,38,,良好,2.5,0.23,0.2,15,28,27,12,13,15,1.9,1.2,230,2020-06-22 20:00,12,28,2,121.792928,24.632203,66
宜蘭,宜蘭縣,36,,良好,2.4,0.22,0.2,35,39,21,9,6,6.6,0.6,1.1,10,2020-06-22 20:00,9,19,2,121.746394,24.747917,65
陽明,臺北市,24,,良好,1.5,0.15,0.1,19,26,11,2,4.3,4.8,0.5,,,2020-06-22 20:00,5,11,1,121.529583,25.182722,64
花蓮,花蓮縣,31,,良好,1.6,0.3,0.2,29,34,23,10,8.7,10,1.7,1.5,320,2020-06-22 20:00,9,25,1,121.599769,23.971306,63
臺東,臺東縣,34,,良好,1.4,0.29,0.2,31,37,18,7,4.3,4.9,0.5,0.7,175,2020-06-22 20:00,8,20,1,121.15045,22.755358,62
恆春,屏東縣,18,,良好,0.7,0.03,0.1,19,19,9,4,0.3,1.8,1.5,4.6,305,2020-06-22 20:00,3,5,1,120.788928,21.958069,61
潮州,屏東縣,23,,良好,2.3,0.17,0.1,13,25,22,4,8.7,8.8,0.1,1.6,327,2020-06-22 20:00,5,17,2,120.561175,22.523108,60
屏東,屏東縣,21,,良好,2.8,0.27,0.2,15,23,13,3,9.4,12,2.1,1.9,341,2020-06-22 20:00,3,17,2,120.488033,22.673081,59
小港,高雄市,17,,良好,1.7,0.17,0.1,14,18,11,3,5,7.3,2.3,2.2,309,2020-06-22 20:00,3,14,2,120.337736,22.565833,58
前鎮,高雄市,16,,良好,1.2,0.27,0.2,14,17,14,2,5,5.8,0.8,1.7,334,2020-06-22 20:00,2,13,2,120.307564,22.605386,57
前金,高雄市,18,,良好,1.1,0.15,0.1,17,19,10,5,2.6,3.8,1.3,2.7,310,2020-06-22 20:00,4,10,2,120.288086,22.632567,56
左營,高雄市,18,,良好,1.8,0.11,0.1,18,19,6,ND,2.3,3.5,1.2,1.5,16,2020-06-22 20:00,2,6,2,120.292917,22.674861,54
楠梓,高雄市,19,,良好,2.3,0.17,0.1,18,20,17,4,4.9,7.2,2.3,2.3,321,2020-06-22 20:00,2,14,2,120.328289,22.733667,53
林園,高雄市,19,,良好,3.5,0.11,0.1,12,20,19,4,9.6,10,0.5,2.9,309,2020-06-22 20:00,4,16,2,120.41175,22.4795,52
大寮,高雄市,19,,良好,3.3,0.21,0.1,16,21,13,4,8,9.6,1.6,2.3,346,2020-06-22 20:00,5,13,4,120.425081,22.565747,51
鳳山,高雄市,18,,良好,1.5,0.28,0.2,16,19,10,ND,5.3,6.3,1,2,338,2020-06-22 20:00,1,13,2,120.358083,22.627392,50
仁武,高雄市,18,,良好,2,0.15,0.1,18,19,15,7,5.6,7.2,1.7,2.4,327,2020-06-22 20:00,5,12,3,120.332631,22.689056,49
橋頭,高雄市,18,,良好,1.1,0.21,0.1,18,19,11,ND,4.4,6.4,2,1.6,323,2020-06-22 20:00,3,12,2,120.305689,22.757506,48
美濃,高雄市,23,,良好,2.3,0.15,0.1,16,25,11,5,4.6,5.2,0.6,0.7,347,2020-06-22 20:00,4,,2,120.530542,22.883583,47
臺南,臺南市,16,,良好,1.3,0.18,0.2,17,17,8,4,4.3,6.2,1.9,0.7,294,2020-06-22 20:00,4,7,2,120.202617,22.984581,46
安南,臺南市,19,,良好,1.7,0.13,0.1,19,20,8,4,4.8,4.3,-0.5,0.5,329,2020-06-22 20:00,4,15,2,120.2175,23.048197,45
善化,臺南市,17,,良好,0.4,0.13,0.1,13,18,8,3,5.8,7.9,2.1,0.4,308,2020-06-22 20:00,2,6,1,120.297142,23.115097,44
新營,臺南市,17,,良好,1.6,0.17,0.2,15,18,10,ND,6.4,7.7,1.4,0.6,211,2020-06-22 20:00,4,9,2,120.31725,23.305633,43
嘉義,嘉義市,17,,良好,1.4,0.16,0.1,14,18,13,ND,6.2,7.4,1.2,0.9,216,2020-06-22 20:00,2,12,2,120.440833,23.462778,42
臺西,雲林縣,19,,良好,2,0.1,0.1,15,20,15,2,4.8,7.6,2.8,2.5,168,2020-06-22 20:00,3,11,2,120.202842,23.717533,41
朴子,嘉義縣,14,,良好,2.2,0.17,0.2,13,15,15,4,4.6,6.6,1.9,1.1,179,2020-06-22 20:00,2,12,2,120.24781,23.467123,40
新港,嘉義縣,18,,良好,1.3,0.19,0.1,12,19,13,3,6,7.5,1.5,1.4,160,2020-06-22 20:00,2,13,1,120.345531,23.554839,39
崙背,雲林縣,17,,良好,1.3,0.07,0.1,13,18,15,4,6.2,8,1.8,1.5,189,2020-06-22 20:00,4,17,1,120.348742,23.757547,38
斗六,雲林縣,22,,良好,0.9,0.28,0.2,13,21,22,5,9.1,11,2.3,1.2,186,2020-06-22 20:00,7,19,1,120.544994,23.711853,37
南投,南投縣,31,,良好,2.1,0.27,0.2,14,26,22,11,8,8.8,0.8,2.2,156,2020-06-22 20:00,10,20,2,120.685306,23.913,36
二林,彰化縣,33,,良好,1.5,0.23,0.1,12,18,38,23,6.7,8.6,1.9,1.8,183,2020-06-22 20:00,10,27,2,120.409653,23.925175,35
線西,彰化縣,21,,良好,2.4,0.14,0.1,14,23,18,5,7.3,7.8,0.5,3.3,184,2020-06-22 20:00,4,14,1,120.469061,24.131672,34
彰化,彰化縣,20,,良好,2,0.21,0.1,13,22,19,7,6.8,9.1,2.3,1.9,185,2020-06-22 20:00,3,16,3,120.541519,24.066,33
西屯,臺中市,22,,良好,2.3,0.21,0.1,14,24,19,10,12,12,0.3,2.7,198,2020-06-22 20:00,5,16,2,120.616917,24.162197,32
忠明,臺中市,19,,良好,3.2,0.28,0.2,12,21,20,9,12,14,2.1,2,189,2020-06-22 20:00,6,14,2,120.641092,24.151958,31
大里,臺中市,37,,良好,3.1,0.36,0.2,10,25,32,15,10,13,2.8,1.6,218,2020-06-22 20:00,11,26,3,120.677689,24.099611,30
沙鹿,臺中市,18,,良好,2.9,0.3,0.2,8.9,19,16,7,13,17,3.6,3.4,176,2020-06-22 20:00,4,13,2,120.568794,24.225628,29
豐原,臺中市,25,,良好,1.9,0.21,0.2,19,27,18,9,8.4,12,3.2,2,168,2020-06-22 20:00,5,18,2,120.741711,24.256586,28
三義,苗栗縣,20,,良好,2.5,0.15,0.1,15,22,24,8,8.9,10,1.3,4.7,189,2020-06-22 20:00,6,16,2,120.758833,24.382942,27
苗栗,苗栗縣,14,,良好,2.1,0.24,0.2,9.7,15,11,3,8.7,10,1.6,3.8,199,2020-06-22 20:00,4,15,2,120.8202,24.565269,26
頭份,苗栗縣,19,,良好,2.9,0.21,0.2,13,19,14,7,9.8,11,1.3,3.3,214,2020-06-22 20:00,6,19,2,120.898572,24.696969,25
新竹,新竹市,26,,良好,3.6,0.36,0.2,12,20,16,10,13,15,1.9,2,227,2020-06-22 20:00,8,22,2,120.972075,24.805619,24
竹東,新竹縣,28,,良好,0.6,0.19,0.2,22,30,18,8,5.1,6.6,1.5,2.9,208,2020-06-22 20:00,7,15,1,121.088903,24.740644,23
湖口,新竹縣,19,,良好,4.4,0.2,0.1,12,21,17,8,11,13,1.8,4.8,217,2020-06-22 20:00,4,14,3,121.038653,24.900142,22
龍潭,桃園市,28,,良好,2.7,0.24,0.2,18,30,11,4,9.9,13,3.4,3.7,229,2020-06-22 20:00,6,15,2,121.21635,24.863869,21
平鎮,桃園市,22,,良好,3.3,0.25,0.2,13,21,23,7,13,15,1.4,2.8,227,2020-06-22 20:00,6,24,2,121.203986,24.952786,20
觀音,桃園市,20,,良好,2.6,0.11,0.1,14,21,12,5,3.2,3.3,0.1,6,226,2020-06-22 20:00,6,17,2,121.082761,25.035503,19
大園,桃園市,21,,良好,3.1,0.19,0.1,17,23,18,7,6.9,7.2,0.3,4.4,218,2020-06-22 20:00,4,18,2,121.201811,25.060344,18
桃園,桃園市,22,,良好,3.6,0.27,0.2,11,20,12,7,12,13,1.1,1.3,224,2020-06-22 20:00,7,15,2,121.304383,24.995368,17
大同,臺北市,29,,良好,3.4,2.29,1.5,-,,24,8,27,97,70,,,2020-06-22 20:00,9,27,2,121.513311,25.0632,16
松山,臺北市,30,,良好,3,0.52,0.5,10,28,16,7,18,35,17,2.6,255,2020-06-22 20:00,9,22,2,121.578611,25.05,15
古亭,臺北市,33,,良好,1.9,0.32,0.3,14,36,15,8,14,15,1.2,1.7,265,2020-06-22 20:00,9,20,1,121.529556,25.020608,14
萬華,臺北市,28,,良好,2.2,0.47,0.4,9.6,30,17,6,16,21,4.2,1.4,292,2020-06-22 20:00,8,20,2,121.507972,25.046503,13
中山,臺北市,28,,良好,3.9,0.84,0.7,6.6,23,18,6,21,49,27,1.5,280,2020-06-22 20:00,9,25,3,121.526528,25.062361,12
士林,臺北市,27,,良好,2.5,0.3,0.2,11,29,18,6,13,15,1.7,1.6,258,2020-06-22 20:00,7,26,3,121.515389,25.105417,11
淡水,新北市,22,,良好,1.5,0.13,0.1,15,24,10,4,5.4,5.7,0.3,,,2020-06-22 20:00,5,13,2,121.449239,25.1645,10
林口,新北市,18,,良好,6.1,0.25,0.1,4.5,18,16,5,19,22,3.8,2.8,241,2020-06-22 20:00,5,18,3,121.376869,25.077197,9
菜寮,新北市,25,,良好,2.9,0.38,0.3,9.6,23,17,6,14,18,4,3.1,225,2020-06-22 20:00,8,21,2,121.481028,25.06895,8
新莊,新北市,29,,良好,3.9,0.29,0.2,13,31,25,6,14,15,1.6,2,232,2020-06-22 20:00,7,22,3,121.4325,25.037972,7
板橋,新北市,29,,良好,2,0.34,0.2,11,31,17,6,16,19,2.8,2.2,256,2020-06-22 20:00,8,21,2,121.458667,25.012972,6
土城,新北市,31,,良好,2.5,0.3,0.2,14,34,15,5,13,16,3.3,1.3,153,2020-06-22 20:00,7,21,2,121.451861,24.982528,5
新店,新北市,36,,良好,1.9,0.23,0.2,16,39,16,6,12,13,1,1.4,292,2020-06-22 20:00,9,21,2,121.537778,24.977222,4
萬里,新北市,31,,良好,2.7,0.22,0.2,18,33,16,8,11,14,3.2,1.7,358,2020-06-22 20:00,9,18,2,121.689881,25.179667,3
汐止,新北市,38,,良好,2,0.31,0.3,16,41,18,8,14,17,2.8,2.3,247,2020-06-22 20:00,11,28,2,121.6423,25.067131,2
基隆,基隆市,39,,良好,1.9,0.36,0.2,15,42,25,10,16,19,3,1,282,2020-06-22 20:00,9,25,2,121.760056,25.129167,1
