SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
永和,新北市,57,細懸浮微粒,普通,2.3,1.15,1.1,7.5,31,22,14,25,41,16,1.1,81,2020-06-11 21:00,18,31,3,121.516306,25.017,70
竹山,南投縣,36,,良好,3.1,0.17,0.2,25,39,30,11,10,12,1.8,1,202,2020-06-11 21:00,11,26,2,120.677306,23.756389,69
中壢,桃園市,43,,良好,1.2,0.99,1.1,4.7,17,19,11,27,47,20,0.5,66,2020-06-11 21:00,13,25,1,121.221667,24.953278,68
三重,新北市,69,細懸浮微粒,普通,3.4,1.02,1.2,-,,36,22,30,70,41,,,2020-06-11 21:00,23,41,3,121.493806,25.072611,67
冬山,宜蘭縣,43,,良好,1.7,0.25,0.2,18,30,30,17,7.8,9.6,1.8,0.8,212,2020-06-11 21:00,13,26,2,121.792928,24.632203,66
宜蘭,宜蘭縣,37,,良好,1.7,0.26,0.3,17,24,30,13,5.4,6.1,0.7,1.2,318,2020-06-11 21:00,12,25,2,121.746394,24.747917,65
陽明,臺北市,63,細懸浮微粒,普通,1.9,0.2,0.3,40,49,21,18,2.5,3.4,0.9,,,2020-06-11 21:00,21,26,2,121.529583,25.182722,64
花蓮,花蓮縣,19,,良好,0.6,0.2,0.1,16,20,5,5,2.6,6.4,3.8,2.1,292,2020-06-11 21:00,5,18,1,121.599769,23.971306,63
臺東,臺東縣,17,,良好,,,0.2,8.4,18,16,3,,,,1.4,307,2020-06-11 21:00,2,14,1,121.15045,22.755358,62
恆春,屏東縣,19,,良好,0.4,0.04,0.1,18,21,7,3,0.4,1.4,1,3.5,82,2020-06-11 21:00,4,7,1,120.788928,21.958069,61
潮州,屏東縣,19,,良好,0.7,0.13,0.1,15,21,21,6,3.8,4.1,0.2,1.5,56,2020-06-11 21:00,4,17,1,120.561175,22.523108,60
屏東,屏東縣,27,,良好,3.2,0.29,0.3,9.9,29,22,3,13,15,2.5,1.5,304,2020-06-11 21:00,6,20,2,120.488033,22.673081,59
小港,高雄市,15,,良好,3.4,0.12,0.1,11,14,9,2,7.6,12,4.6,1.6,172,2020-06-11 21:00,4,16,3,120.337736,22.565833,58
前鎮,高雄市,15,,良好,2,0.29,0.3,8.2,16,10,3,11,16,5.4,1.6,183,2020-06-11 21:00,3,14,2,120.307564,22.605386,57
前金,高雄市,20,,良好,2,0.15,0.1,16,22,13,3,6,7.3,1.4,2.9,215,2020-06-11 21:00,4,14,3,120.288086,22.632567,56
左營,高雄市,19,,良好,0.1,0.13,0.1,17,20,14,2,3.5,4.6,1,1.9,259,2020-06-11 21:00,3,14,2,120.292917,22.674861,54
楠梓,高雄市,19,,良好,1.4,0.19,0.2,19,21,17,5,5.7,6.8,1.1,1.3,217,2020-06-11 21:00,5,17,2,120.328289,22.733667,53
林園,高雄市,20,,良好,1.5,0.11,0.1,18,22,14,3,1.9,3.1,1.2,3,138,2020-06-11 21:00,4,16,2,120.41175,22.4795,52
大寮,高雄市,20,,良好,4.8,0.15,0.1,14,22,17,4,8,9.6,1.5,0.4,140,2020-06-11 21:00,5,15,4,120.425081,22.565747,51
鳳山,高雄市,18,,良好,,,0.3,,19,,,,,,,,2020-06-11 21:00,,,,120.358083,22.627392,50
仁武,高雄市,21,,良好,1.7,0.16,0.1,17,21,11,5,7.2,8.7,1.5,2.7,237,2020-06-11 21:00,7,14,3,120.332631,22.689056,49
橋頭,高雄市,22,,良好,1.4,0.15,0.1,19,24,17,ND,6.3,17,11,1.6,235,2020-06-11 21:00,3,18,2,120.305689,22.757506,48
美濃,高雄市,39,,良好,1.6,0.13,0.2,24,42,18,7,4.4,4.8,0.4,0.6,325,2020-06-11 21:00,9,23,2,120.530542,22.883583,47
臺南,臺南市,22,,良好,1.7,0.17,0.1,23,24,18,5,6.1,6.7,0.6,1.7,205,2020-06-11 21:00,6,16,2,120.202617,22.984581,46
安南,臺南市,23,,良好,1.7,0.2,0.1,21,25,16,6,6.2,6.6,0.3,1.9,230,2020-06-11 21:00,6,18,2,120.2175,23.048197,45
善化,臺南市,24,,良好,0.7,0.24,0.2,11,22,14,9,10,12,1.8,0.4,235,2020-06-11 21:00,7,18,1,120.297142,23.115097,44
新營,臺南市,22,,良好,2,0.2,0.2,15,24,13,4,5.8,6.6,0.8,0.9,229,2020-06-11 21:00,5,12,2,120.31725,23.305633,43
嘉義,嘉義市,22,,良好,0.8,0.21,0.2,7.7,24,15,ND,15,16,1.3,1.6,230,2020-06-11 21:00,4,15,1,120.440833,23.462778,42
臺西,雲林縣,34,,良好,0.1,0.1,0.1,28,37,12,6,5.1,5.2,0,1.5,229,2020-06-11 21:00,7,14,1,120.202842,23.717533,41
朴子,嘉義縣,18,,良好,3.2,0.17,0.1,16,19,14,2,2.7,5.5,2.8,0.7,200,2020-06-11 21:00,2,15,3,120.24781,23.467123,40
新港,嘉義縣,33,,良好,1.4,0.12,0.1,14,21,15,5,4.8,5.7,0.9,1,257,2020-06-11 21:00,6,36,2,120.345531,23.554839,39
崙背,雲林縣,22,,良好,1.6,0.13,0.1,16,24,19,4,5.4,6.4,1,1.2,194,2020-06-11 21:00,3,20,2,120.348742,23.757547,38
斗六,雲林縣,28,,良好,2.4,0.32,0.3,13,29,27,12,12,15,2.9,1,247,2020-06-11 21:00,9,23,2,120.544994,23.711853,37
南投,南投縣,33,,良好,2.5,0.48,0.4,14,34,33,10,16,17,1.1,1.1,39,2020-06-11 21:00,10,28,2,120.685306,23.913,36
二林,彰化縣,29,,良好,2.7,0.14,0.1,21,31,28,13,5.2,4.9,-0.4,0.7,115,2020-06-11 21:00,9,22,3,120.409653,23.925175,35
線西,彰化縣,32,,良好,1.5,0.14,0.1,27,35,17,6,3.6,5.4,1.8,0.5,228,2020-06-11 21:00,7,17,2,120.469061,24.131672,34
彰化,彰化縣,30,,良好,2.7,0.24,0.2,21,32,17,6,8.5,9.7,1.1,0.7,219,2020-06-11 21:00,7,19,4,120.541519,24.066,33
西屯,臺中市,31,,良好,3,0.29,0.2,19,33,16,6,,,,1.4,234,2020-06-11 21:00,7,18,2,120.616917,24.162197,32
忠明,臺中市,26,,良好,2.9,0.4,0.3,12,27,18,8,18,21,2.5,1,228,2020-06-11 21:00,8,19,2,120.641092,24.151958,31
大里,臺中市,40,,良好,2.5,0.37,0.4,14,29,21,14,14,15,1.1,1.2,244,2020-06-11 21:00,12,23,3,120.677689,24.099611,30
沙鹿,臺中市,28,,良好,2.2,0.26,0.2,20,30,10,5,8.7,10,1.5,0.7,235,2020-06-11 21:00,7,15,2,120.568794,24.225628,29
豐原,臺中市,35,,良好,2.8,0.48,0.4,5.8,35,27,9,17,19,1.5,0.8,120,2020-06-11 21:00,11,30,3,120.741711,24.256586,28
三義,苗栗縣,42,,良好,2.3,0.34,0.3,7.5,29,32,12,14,16,1.4,0.5,18,2020-06-11 21:00,13,26,2,120.758833,24.382942,27
苗栗,苗栗縣,22,,良好,1.7,0.2,0.2,14,21,12,6,5.6,7.1,1.5,1.1,207,2020-06-11 21:00,7,15,2,120.8202,24.565269,26
頭份,苗栗縣,26,,良好,2,0.26,0.2,14,27,16,6,9.6,11,1.5,1.4,245,2020-06-11 21:00,8,18,3,120.898572,24.696969,25
新竹,新竹市,30,,良好,1.2,0.27,0.2,18,32,13,6,9.7,11,0.9,0.9,224,2020-06-11 21:00,8,17,2,120.972075,24.805619,24
竹東,新竹縣,45,,良好,0.8,0.22,0.2,19,39,15,9,7.4,8.2,0.8,0.5,21,2020-06-11 21:00,14,23,1,121.088903,24.740644,23
湖口,新竹縣,28,,良好,2.7,0.17,0.2,16,30,7,5,7.6,8.8,1.2,1.2,216,2020-06-11 21:00,7,12,3,121.038653,24.900142,22
龍潭,桃園市,47,,良好,1.7,0.31,0.3,19,42,18,10,13,16,2.6,1.3,234,2020-06-11 21:00,14,25,2,121.21635,24.863869,21
平鎮,桃園市,44,,良好,2.3,0.24,0.3,9.3,27,22,11,16,18,1.9,1.1,273,2020-06-11 21:00,14,29,2,121.203986,24.952786,20
觀音,桃園市,29,,良好,1.7,0.15,0.1,18,31,11,6,7.9,8.1,0.2,1.4,186,2020-06-11 21:00,7,18,2,121.082761,25.035503,19
大園,桃園市,31,,良好,2.4,0.23,0.2,20,34,11,7,5.1,4.7,-0.4,0.7,162,2020-06-11 21:00,9,18,3,121.201811,25.060344,18
桃園,桃園市,53,細懸浮微粒,普通,4.4,0.31,0.3,13,28,25,14,19,21,1.5,1,299,2020-06-11 21:00,17,27,4,121.304383,24.995368,17
大同,臺北市,62,細懸浮微粒,普通,3.8,0.92,1.2,-,,27,17,33,53,20,,,2020-06-11 21:00,20,36,4,121.513311,25.0632,16
松山,臺北市,59,細懸浮微粒,普通,3.2,0.53,0.5,8.7,39,24,13,28,35,6.9,1.1,77,2020-06-11 21:00,19,31,3,121.578611,25.05,15
古亭,臺北市,58,細懸浮微粒,普通,1.4,0.48,0.5,16,45,17,13,19,21,1.7,0.9,130,2020-06-11 21:00,18,29,2,121.529556,25.020608,14
萬華,臺北市,61,細懸浮微粒,普通,2.4,0.71,0.6,9.2,37,28,13,30,36,5.7,0.7,37,2020-06-11 21:00,20,34,2,121.507972,25.046503,13
中山,臺北市,57,細懸浮微粒,普通,3,0.73,0.7,9.5,34,27,16,30,39,8.5,2,133,2020-06-11 21:00,18,34,3,121.526528,25.062361,12
士林,臺北市,53,細懸浮微粒,普通,2.7,0.48,0.4,18,36,31,12,20,22,2.4,0.8,206,2020-06-11 21:00,16,34,3,121.515389,25.105417,11
淡水,新北市,52,細懸浮微粒,普通,3,0.49,0.3,15,29,31,18,16,18,2.2,,,2020-06-11 21:00,16,30,3,121.449239,25.1645,10
林口,新北市,51,細懸浮微粒,普通,0.7,0.18,0.2,18,37,29,15,16,18,2.6,1.1,41,2020-06-11 21:00,16,33,3,121.376869,25.077197,9
菜寮,新北市,56,細懸浮微粒,普通,2.4,0.51,0.5,17,28,36,18,20,21,1.5,1.6,353,2020-06-11 21:00,17,37,3,121.481028,25.06895,8
新莊,新北市,58,細懸浮微粒,普通,2.6,0.43,0.4,16,38,38,15,26,29,3.3,1.9,9.8,2020-06-11 21:00,18,46,4,121.4325,25.037972,7
板橋,新北市,53,細懸浮微粒,普通,3.1,0.77,0.6,9.3,39,32,14,31,37,5.8,1.7,11,2020-06-11 21:00,16,36,4,121.458667,25.012972,6
土城,新北市,48,,良好,2,0.37,0.4,25,49,16,11,11,13,1.7,1.5,152,2020-06-11 21:00,15,26,3,121.451861,24.982528,5
新店,新北市,36,,良好,1.4,0.37,0.4,22,37,19,11,12,13,1.6,2.2,153,2020-06-11 21:00,11,20,2,121.537778,24.977222,4
萬里,新北市,53,細懸浮微粒,普通,2.3,0.3,0.3,11,36,33,15,9.1,12,2.8,2.1,218,2020-06-11 21:00,17,27,3,121.689881,25.179667,3
汐止,新北市,59,細懸浮微粒,普通,0.9,0.45,0.4,11,39,34,17,21,24,3.3,1,344,2020-06-11 21:00,19,32,2,121.6423,25.067131,2
基隆,基隆市,41,,良好,2.1,0.56,0.3,4.4,25,31,13,23,30,6.2,1.1,278,2020-06-11 21:00,13,28,2,121.760056,25.129167,1
