SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺東,臺東縣,39,,良好,1.5,0.32,0.3,36,42,28,11,7.3,7.2,-0.1,2.4,222,2020-06-17 21:00,8,21,1,121.15045,22.755358,62
恆春,屏東縣,23,,良好,0.6,0.04,0.1,26,25,5,3,1,2.7,1.7,2.7,311,2020-06-17 21:00,3,5,1,120.788928,21.958069,61
潮州,屏東縣,23,,良好,2.8,0.19,0.1,9.5,25,16,7,12,12,0.5,1.6,56,2020-06-17 21:00,6,22,3,120.561175,22.523108,60
屏東,屏東縣,24,,良好,3.7,0.29,0.2,12,26,22,4,12,12,0,1.7,325,2020-06-17 21:00,4,19,3,120.488033,22.673081,59
小港,高雄市,19,,良好,1,0.19,0.1,20,20,8,4,5.8,7.8,2.1,0.7,308,2020-06-17 21:00,3,8,1,120.337736,22.565833,58
前鎮,高雄市,19,,良好,1.4,0.21,0.2,21,21,8,ND,6.2,7.4,1.2,1.1,309,2020-06-17 21:00,,7,2,120.307564,22.605386,57
前金,高雄市,23,,良好,2.3,0.1,0.1,23,25,7,4,3.8,4.1,0.3,2.2,315,2020-06-17 21:00,3,6,2,120.288086,22.632567,56
左營,高雄市,21,,良好,2,0.12,0.1,23,23,4,3,4.5,5.3,0.8,1.5,339,2020-06-17 21:00,2,5,2,120.292917,22.674861,54
楠梓,高雄市,20,,良好,2.1,0.22,0.2,17,22,11,ND,7.4,7.9,0.5,1.5,317,2020-06-17 21:00,2,11,2,120.328289,22.733667,53
林園,高雄市,21,,良好,2.5,0.2,0.1,13,23,18,6,10,10,0.3,1.4,341,2020-06-17 21:00,5,12,3,120.41175,22.4795,52
大寮,高雄市,19,,良好,1,0.24,0.2,11,20,13,2,12,14,2.4,1.3,316,2020-06-17 21:00,4,11,1,120.425081,22.565747,51
鳳山,高雄市,19,,良好,1.5,0.32,0.3,14,21,5,ND,9.5,11,1.2,1.7,307,2020-06-17 21:00,,6,2,120.358083,22.627392,50
仁武,高雄市,19,,良好,1.6,0.21,0.1,18,21,11,4,6.8,7.9,1.1,1.7,316,2020-06-17 21:00,3,7,2,120.332631,22.689056,49
橋頭,高雄市,19,,良好,1.7,0.16,0.1,19,21,11,2,5,6.8,1.8,1.8,294,2020-06-17 21:00,1,9,2,120.305689,22.757506,48
美濃,高雄市,28,,良好,1.4,0.13,0.1,14,30,11,3,5.3,5.6,0.2,0.5,27,2020-06-17 21:00,6,12,2,120.530542,22.883583,47
臺南,臺南市,19,,良好,1.5,0.2,0.2,18,20,8,2,3.5,4.9,1.4,1.3,307,2020-06-17 21:00,1,6,2,120.202617,22.984581,46
安南,臺南市,20,,良好,0.6,0.11,0.1,18,22,10,3,3.5,5,1.5,1.7,312,2020-06-17 21:00,3,15,1,120.2175,23.048197,45
善化,臺南市,18,,良好,1.8,0.26,0.1,9.4,19,9,3,7.3,9.8,2.5,0.4,288,2020-06-17 21:00,3,8,2,120.297142,23.115097,44
新營,臺南市,20,,良好,1.2,0.17,0.1,16,22,10,4,5.3,6.2,0.9,1.5,243,2020-06-17 21:00,3,9,2,120.31725,23.305633,43
嘉義,嘉義市,19,,良好,0.9,0.19,0.1,12,21,19,3,10,12,1.5,1.1,228,2020-06-17 21:00,2,11,1,120.440833,23.462778,42
臺西,雲林縣,21,,良好,1.6,0.13,0.1,16,23,10,3,5.1,5.1,0,2,198,2020-06-17 21:00,3,6,2,120.202842,23.717533,41
朴子,嘉義縣,18,,良好,2.1,0.25,0.2,13,19,14,2,7.4,11,3.1,0.8,186,2020-06-17 21:00,1,10,2,120.24781,23.467123,40
新港,嘉義縣,20,,良好,1.7,0.15,0.1,13,22,14,5,7.6,9,1.4,1.2,200,2020-06-17 21:00,3,15,2,120.345531,23.554839,39
崙背,雲林縣,19,,良好,1.3,0.2,0.1,12,21,32,17,8.2,9.3,1.1,0.8,200,2020-06-17 21:00,4,16,2,120.348742,23.757547,38
斗六,雲林縣,24,,良好,2.3,0.22,0.2,16,26,24,13,8.7,9.6,0.8,1.3,183,2020-06-17 21:00,7,20,2,120.544994,23.711853,37
南投,南投縣,42,,良好,1.9,0.3,0.2,15,30,28,13,11,11,0.4,2.1,150,2020-06-17 21:00,13,22,2,120.685306,23.913,36
二林,彰化縣,19,,良好,0.5,0.16,0.1,13,21,20,7,5.8,7.1,1.4,1.5,187,2020-06-17 21:00,4,18,2,120.409653,23.925175,35
線西,彰化縣,24,,良好,2,0.18,0.1,17,26,25,6,6.2,8.1,1.9,2.2,196,2020-06-17 21:00,3,15,2,120.469061,24.131672,34
彰化,彰化縣,23,,良好,2.3,0.22,0.2,13,25,23,7,9.6,12,2.2,2.1,196,2020-06-17 21:00,3,17,3,120.541519,24.066,33
西屯,臺中市,27,,良好,1.9,0.19,0.1,19,29,14,10,8.6,8.9,0.3,2.1,184,2020-06-17 21:00,4,17,2,120.616917,24.162197,32
忠明,臺中市,22,,良好,2.4,0.23,0.2,15,24,21,9,11,12,1.2,2.8,204,2020-06-17 21:00,5,17,2,120.641092,24.151958,31
大里,臺中市,30,,良好,2.7,0.35,0.3,11,29,32,12,13,15,1.9,1.7,223,2020-06-17 21:00,9,24,3,120.677689,24.099611,30
沙鹿,臺中市,19,,良好,2.6,0.25,0.1,12,21,17,11,13,15,2.1,2.9,187,2020-06-17 21:00,5,12,2,120.568794,24.225628,29
豐原,臺中市,31,,良好,3.3,0.27,0.2,19,34,14,8,12,15,2.8,2.3,161,2020-06-17 21:00,5,20,2,120.741711,24.256586,28
三義,苗栗縣,24,,良好,2,0.19,0.1,19,26,19,10,8.9,10,1.3,3,195,2020-06-17 21:00,6,19,2,120.758833,24.382942,27
苗栗,苗栗縣,18,,良好,2,0.28,0.2,12,17,22,8,14,14,-0.2,3.1,200,2020-06-17 21:00,5,19,2,120.8202,24.565269,26
頭份,苗栗縣,20,,良好,3.5,0.27,0.2,14,21,17,8,17,18,1,2.4,247,2020-06-17 21:00,6,16,3,120.898572,24.696969,25
新竹,新竹市,28,,良好,2.2,0.41,0.2,13,23,11,10,17,18,1.6,2.5,253,2020-06-17 21:00,9,19,2,120.972075,24.805619,24
竹東,新竹縣,33,,良好,1.7,0.3,0.2,19,36,21,11,10,12,1.1,1,110,2020-06-17 21:00,7,19,1,121.088903,24.740644,23
湖口,新竹縣,25,,良好,4.7,0.3,0.1,11,25,18,11,20,21,1.8,2.6,226,2020-06-17 21:00,8,19,3,121.038653,24.900142,22
龍潭,桃園市,35,,良好,2.1,0.29,0.2,22,38,16,4,13,16,2.3,2.2,215,2020-06-17 21:00,7,19,2,121.21635,24.863869,21
平鎮,桃園市,27,,良好,2.5,0.32,0.2,15,25,18,8,17,18,0.8,1.9,237,2020-06-17 21:00,8,27,2,121.203986,24.952786,20
觀音,桃園市,23,,良好,3.1,0.21,0.1,17,25,16,3,9.7,10,0.3,3.1,227,2020-06-17 21:00,3,16,2,121.082761,25.035503,19
大園,桃園市,27,,良好,3.4,0.26,0.1,19,29,19,2,10,13,2.3,1.8,221,2020-06-17 21:00,4,18,2,121.201811,25.060344,18
桃園,桃園市,32,,良好,3.1,0.37,0.3,14,27,19,7,16,18,1.8,0.8,232,2020-06-17 21:00,10,19,2,121.304383,24.995368,17
大同,臺北市,37,,良好,3.2,1.34,1.3,-,,23,11,25,51,25,,,2020-06-17 21:00,12,30,3,121.513311,25.0632,16
松山,臺北市,39,,良好,3.1,0.56,0.4,16,42,22,9,23,35,11,1.6,279,2020-06-17 21:00,11,26,2,121.578611,25.05,15
古亭,臺北市,46,,良好,2.2,0.37,0.3,25,50,22,8,16,18,1.5,1.5,136,2020-06-17 21:00,9,23,2,121.529556,25.020608,14
萬華,臺北市,38,,良好,2.9,0.54,0.4,15,41,16,6,20,23,2.6,1.2,287,2020-06-17 21:00,9,23,2,121.507972,25.046503,13
中山,臺北市,31,,良好,3.6,0.85,0.7,10,33,22,9,27,47,20,1.5,299,2020-06-17 21:00,9,26,3,121.526528,25.062361,12
士林,臺北市,39,,良好,2.4,0.29,0.2,19,42,21,8,14,15,1.5,1.3,308,2020-06-17 21:00,10,25,3,121.515389,25.105417,11
淡水,新北市,31,,良好,1.3,0.29,0.1,12,33,18,7,14,14,0.2,,,2020-06-17 21:00,8,18,2,121.449239,25.1645,10
林口,新北市,32,,良好,0.1,0.29,0.2,17,35,16,6,17,19,2.2,2.8,226,2020-06-17 21:00,7,21,2,121.376869,25.077197,9
菜寮,新北市,34,,良好,4,0.35,0.3,16,34,23,8,16,18,1.8,2.1,284,2020-06-17 21:00,11,24,3,121.481028,25.06895,8
新莊,新北市,41,,良好,2.7,0.29,0.2,22,44,20,8,13,13,-0.1,2.4,206,2020-06-17 21:00,9,22,4,121.4325,25.037972,7
板橋,新北市,39,,良好,4,0.34,0.3,20,42,20,6,16,17,0.6,2,261,2020-06-17 21:00,8,22,3,121.458667,25.012972,6
土城,新北市,44,,良好,1.9,0.36,0.3,21,48,21,7,19,22,2.5,1.1,160,2020-06-17 21:00,8,24,2,121.451861,24.982528,5
新店,新北市,46,,良好,1.5,0.36,0.2,22,50,23,7,15,16,1.1,1.9,188,2020-06-17 21:00,9,22,2,121.537778,24.977222,4
萬里,新北市,44,,良好,2.6,0.29,0.2,18,47,20,9,18,19,1,0.5,217,2020-06-17 21:00,13,22,3,121.689881,25.179667,3
汐止,新北市,48,,良好,1.9,0.56,0.4,14,52,27,12,27,33,5.2,1.3,186,2020-06-17 21:00,15,32,2,121.6423,25.067131,2
基隆,基隆市,,,設備維護,,,,,,33,18,,,,1.2,280,2020-06-17 21:00,,,,121.760056,25.129167,1
